link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/105631744/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,83500,,"['3 hab.', '60 m²', 'Planta 1ª con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta, situado en edificio residencial en el barrio de ciudad meridiana, perteneciente al distrito de nou barris, en bar","['oportunidad', 'inversores']",,2025-01-01 12:43:42,3,60,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1391,0.87,2,600,96480,1.4
https://www.idealista.com/inmueble/105631689/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,49000,,"['1 hab.', '62 m²', 'Planta 5ª sin ascensor']","“oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” piso de 63 m² en venta, situado en barcelona. construido en 1966, este piso cuenta con una superficie aproximada de 63 m² y esta distribuido en varias estancias. la vivien","['oportunidad', 'inversores']",,2025-01-01 12:43:42,1,62,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,790,0.49,3,620,99696,2.0
https://www.idealista.com/inmueble/105630458/,piso,"calle de catania, el besos, barcelona",el besos,57500,,"['3 hab.', '47 m²', 'Planta 4ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado el barrio de el besos i el maresme de la ciudad de barcelona. cuenta con una superficie de 47,56 m² distri","['oportunidad', 'inversores']",,2025-01-01 12:43:42,3,47,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1223,0.27,4,846,215119,2.3
https://www.idealista.com/inmueble/105629393/,piso,"plaza del mig de can clos, la marina del port, barcelona",la marina del port,81700,,"['1 hab.', '63 m²', 'Planta 4ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 64 m² en venta, situado en barcelona. construido en 1964, este piso cuenta con una superficie aproximada de 64 m² y esta distribuido en v","['oportunidad', 'inversores']",,2025-01-01 12:43:42,1,63,ocupada,la marina de port,0.9714285714285714,80313,la marina de port,80300,sants montjuic,barri,2354,2382,-inf,2577,1856,0.0189,2472,2589,-inf,12,0.0581,11,0.0558,10,0.0546,-0.132,0.0097,-0.138,-0.1571,0.0706,3.3343,0.2065,0.0439,9.639,2,2,3,2,1296,0.5,3,756,162351,1.7000000000000002
https://www.idealista.com/inmueble/105629388/,piso,"calle del pare manjon, la trinitat vella, barcelona",la trinitat vella,48400,,"['1 hab.', '55 m²', 'Planta 3ª sin ascensor']","“oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.” piso de 56 m² en venta, situado en barcelona. construido en 1965, este piso cuenta con una superficie aproximada de 56 m² y esta distribuido en varias estancias. la vivien","['oportunidad', 'inversores']",,2025-01-01 12:43:42,1,55,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,880,0.43,3,715,113410,2.2
https://www.idealista.com/inmueble/105629404/,piso,"calle de travau, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,88500,,"['1 hab.', '57 m²', 'Planta 2ª con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.apartamento situado en la localidad de barcelona. cuenta con una superficie de 57 m², distribuidos en varias dependencias. situado cerca de la es","['oportunidad', 'inversores']",,2025-01-01 12:43:42,1,57,ocupada,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1552,0.64,3,741,138567,2.0
https://www.idealista.com/inmueble/105629373/,piso,"calle d'alfons el magnanim, el besos, barcelona",el besos,66100,,"['3 hab.', '46 m²', ' con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano situado en la zona centro de barcelona. situado en el barri dels besos, junto a la parada de metro besos mar y a tan solo 5","['oportunidad', 'inversores', 'metro']",,2025-01-01 12:43:44,3,46,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1436,0.31,4,828,210542,2.3
https://www.idealista.com/inmueble/105629349/,piso,"calle de perafita, 63, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,66100,,"['3 hab.', '65 m²', 'Planta 2ª sin ascensor']","ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta situado en barcelona. cuenta con una superficie de 59 m² distribuidos en 3 dormitorios, cocina, salon y 1 bano. se localiza en la segunda planta de un edificio residencial y en sus inmediaciones dispone de todo tipo de servici",[],,2025-01-01 12:43:44,3,65,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1016,0.63,3,650,104520,2.0
https://www.idealista.com/inmueble/105629327/,piso,"avenida dels rasos de peguera, 65, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,53900,,"['1 hab.', '52 m²', 'Planta 3ª sin ascensor']","piso a la venta situado en barcelona capital. esta vivienda de segunda mano y de 53 m² se localiza en zona residencial, bien comunicada tanto por transporte privado como por transporte publico. dispone de todos los servicios basicos cercanos. se distribuye en varias dependencias y servicios. ubicada en la planta tercer",[],,2025-01-01 12:43:44,1,52,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1036,0.64,3,520,83616,3.0
https://www.idealista.com/inmueble/105629316/,piso,"calle de boada, la prosperitat, barcelona",la prosperitat,88400,,"['3 hab.', '54 m²', 'Planta -1 con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 54 m² en venta, situado en barcelona. construido en 1963, este piso cuenta con una superficie de 54 m² y esta distribuido en salon comedo","['oportunidad', 'inversores']",,2025-01-01 12:43:44,3,54,ocupada,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257,2168,-0.2468,2589,980,0.1669,2459,807,-0.3789,13,0.064,12,0.0633,11,0.0641,-0.1468,-0.0009,0.0702,-0.0943,-0.0345,1.5418,0.0573,0.0748,6.5762,2,3,2,2,1637,0.63,3,702,139806,1.7999999999999998
https://www.idealista.com/inmueble/105629267/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,65000,,"['3 hab.', '71 m²', 'Planta 5ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta, situado en edificio residencial en el barrio de ciudad meridiana, perteneciente al distrito de nou barris, en barcelona. cuenta con una superf","['oportunidad', 'inversores']",,2025-01-01 12:43:44,3,71,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,915,0.57,3,710,114168,2.0
https://www.idealista.com/inmueble/105629094/,piso,"calle del mestre alfonso, el besos, barcelona",el besos,61200,,"['2 hab.', '57 m²', 'Planta 4ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 57 m² en venta, situado en barcelona. construido en 1960, este piso dispone de una superficie de 57 m² y se distribuye en salon comedor,","['oportunidad', 'inversores']",,2025-01-01 12:43:44,2,57,ocupada,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1073,0.23,5,1026,260889,2.9
https://www.idealista.com/inmueble/102523200/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,93000,,"['3 hab.', '73 m²', 'Planta 4ª exterior sin ascensor']",se compra alquilado hasta abril 2026 pagando 480€ al mes el inquilino actual con subidas anuales por ipc ¡atencion inversores! valor sin inquilinos de 130.000€ ¿esta buscando comprar una vivienda para alquilarla al mejor precio en barcelona? ¡aqui la tiene ya alquilada y cuidada! esta es la oportunidad que esta buscand,"['inversores', 'oportunidad']",,2025-01-01 12:43:44,3,73,alquilada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1273,0.79,2,730,117384,2.4
https://www.idealista.com/inmueble/105571570/,piso,"calle de catasus, les roquetes, barcelona",les roquetes,79000,,"['3 hab.', '59 m²', 'Planta 1ª sin ascensor']","excelente piso de tres dormitorios y un bano. se encuentra en la planta primera de un edificio residencial de tres plantas sobre rasante. sin ascensor. situado en el municipio de barcelona. construido en el ano 1958. la vivienda se distribuye en tres dormitorios, amplio salon comedor, cocina independiente y un cuarto d",['sin ascensor'],,2025-01-01 12:43:44,3,59,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1338,0.61,3,767,129269,3.2
https://www.idealista.com/inmueble/105540198/,piso,"calle d'alcantara, les roquetes, barcelona",les roquetes,51000,,"['1 hab.', '36 m²', 'Bajo exterior sin ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresamplia vivienda de 36 m², segun catastro e incluyendo elementos comunes. se distribuye en salon comedor, un dormitorio, cocina y un cuarto de bano. (la distribucion de la vivienda es orientativa y",[],,2025-01-01 12:43:44,1,36,ocupada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1416,0.65,3,468,78876,2.2
https://www.idealista.com/inmueble/105540186/,piso,"calle del lledoner, sant genis dels agudells  montbau, barcelona",sant genis dels agudells  montbau,100000,,"['3 hab.', '52 m²', 'Sótano exterior con ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversorespiso de 47 m², segun catastro, y 5 m² de elementos comunes. se distribuye en salon comedor, tres dormitorios, cocina y un cuarto de bano. (la distribucion de la vivienda es orientativa y no ha pod",[],,2025-01-01 12:43:44,3,52,ocupada,sant genis dels agudells,0.8421052631578947,80739,sant genis dels agudells,80700,horta guinardo,barri,2077,958,inf,2960,287,-1.9914,2267,487,-0.3556,10,0.044,10,0.0598,10,0.06,-0.0194,-0.2551,-0.2145,0.0573,0.0195,3.3923,0.1558,-0.2203,3.2054,2,2,3,1,1923,0.65,3,520,153920,1.6
https://www.idealista.com/inmueble/105540140/,piso,"calle de perpinan, el besos, barcelona",el besos,95000,,"['3 hab.', '66 m²', 'Planta 1ª sin ascensor']","¡ oportunidad! piso de 66 m² para reformar a la venta en barcelona. la vivienda se distribuye en salon comedor, tres dormitorios, cocina independiente y un cuarto de bano. es una 1ª planta en un bloque sin ascensor. cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . precisa reforma integ","['oportunidad', 'para reformar', 'sin ascensor', 'precisa reforma ']",,2025-01-01 12:43:44,3,66,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1439,0.31,4,1188,302082,3.3
https://www.idealista.com/inmueble/105540120/,piso,"calle de la vall d'ordesa, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,100000,,"['2 hab.', '77 m²', 'Bajo exterior con ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresamplio piso de 71 m², segun catastr, y 6 m² de incluyendo elementos comunes. se distribuye en salon comedor, dos dormitorios, cocina y un cuarto de bano. (la distribucion de la vivienda es orienta",[],,2025-01-01 12:43:44,2,77,ocupada,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1298,0.53,3,1001,187187,2.0
https://www.idealista.com/inmueble/105495870/,piso,"calle del pedraforca, s/n, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,97619,,"['2 hab.', '62 m²', 'Planta 3ª exterior sin ascensor']","oportunidad inmueble sin posesion, no se puede visitar, propio parainversores o vecinos que conozcan el inmueble. disponemos de una amplia cartera de inmuebles sin posesion en madrid y en toda espana.cataluna (en catalan: catalunya; en aranes: catalonha) es una comunidad autonoma de espana, que esta considerada nac",['oportunidad'],,2025-01-01 12:43:44,2,62,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1574,0.98,2,620,99696,1.4
https://www.idealista.com/inmueble/105495696/,piso,"calle del torrent de la perera, s/n, la trinitat vella, barcelona",la trinitat vella,72000,,"['2 hab.', '45 m²', 'Planta 2ª exterior sin ascensor']","oportunidad inmueble sin posesion, no se puede visitar, propio parainversores o vecinos que conozcan el inmueble. disponemos de una amplia cartera de inmuebles sin posesion en madrid y en toda espana.cataluna (en catalan: catalunya; en aranes: catalonha) es una comunidad autonoma de espana, que esta considerada nac",['oportunidad'],,2025-01-01 12:43:44,2,45,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1600,0.78,2,585,92790,1.6
https://www.idealista.com/inmueble/105392328/,estudio,"calle de rubio i ors, 12, el guinardo, barcelona",el guinardo,95000,,"['38 m²', 'Bajo exterior con ascensor']","ideal para inversion. se vende estudio/loft a reformar de 38m2, exterior, amplias ventanas, techos altos. con muchas posibilidades de reforma y con mucha luz natural. situado en una finca en perfecto estado, a 2 minutos del metro maragall.","['inversion', 'estudio', 'metro', 'a reformar', 'de reforma ']",,2025-01-01 12:43:44,,38,disponible,el guinardo,1.0,80735,el guinardo,80700,horta guinardo,barri,2851,5386,0.0803,3472,11641,0.1822,3159,5178,0.2153,15,0.0523,13,0.0528,12,0.0545,-0.1269,0.067,6.045,-0.0695,0.1614,15.0888,0.0353,0.1523,25.2277,2,2,2,2,2500,0.72,3,570,131936,2.6
https://www.idealista.com/inmueble/105374864/,piso,"calle del turo de la trinitat, la trinitat vella, barcelona",la trinitat vella,90837,,"['3 hab.', '50 m²', 'Bajo sin ascensor']","se vende inmueble sin posesion**solo para inversores**se vende vivienda en planta baja de 50 m2 en la calle turo de la trinitat, en la poblacion de barcelonaimposibilidad de visita interior, no se puede financiar la compra de este inmueble.las fotografias pueden no corresponderse con el estado actual del inmueb",['inversores'],,2025-01-01 12:43:44,3,50,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1816,0.88,2,650,103100,1.6
https://www.idealista.com/inmueble/105374863/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,97619,,"['3 hab.', '60 m²', 'Planta 3ª sin ascensor']","se vende inmueble sin posesion**solo para inversores**vivienda de 60 m2 en la calle pedraforca, en el barrio de ciudad meridiana, en la poblacion de badalonaimposibilidad de visita interior, no se puede financiar la compra de este inmueble.las fotografias pueden no corresponderse con el estado actual del inmueble.",['inversores'],,2025-01-01 12:43:44,3,60,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1626,1.01,1,600,96480,0.8
