link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/105629327/,piso,"avenida dels rasos de peguera, 65, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,53900,,"['1 hab.', '52 m²', 'Planta 3ª sin ascensor']","piso a la venta situado en barcelona capital. esta vivienda de segunda mano y de 53 m² se localiza en zona residencial, bien comunicada tanto por transporte privado como por transporte publico. dispone de todos los servicios basicos cercanos. se distribuye en varias dependencias y servicios. ubicada en la planta tercer",,,2025-01-01 12:43:44,1,52,disponible,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1036,0.6442786069651741,3,551.46,83616.0,3.0
https://www.idealista.com/inmueble/105629316/,piso,"calle de boada, la prosperitat, barcelona",la prosperitat,88400,,"['3 hab.', '54 m²', 'Planta -1 con ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 54 m² en venta, situado en barcelona. construido en 1963, este piso cuenta con una superficie de 54 m² y esta distribuido en salon comedo","oportunidad, inversores, ocupado",,2025-01-01 12:43:44,3,54,ocupada,la prosperitat,1.0,80852,la prosperitat,80800,nou barris,barri,2257.404,2168.3167,-0.2468,2589.5556,980.0,0.1669,2459.2111,807.1833,-0.3789,13.81,0.064,12.947,0.0633,11.995,0.0641,-0.146819870009285,-0.0009430727023319,0.0701897018970188,-0.0942794291453148,-0.0344756115118041,1.5418088463415005,0.057278533977654,0.0747612101077155,6.576154179791184,2,3,2,2,1637,0.6321547990705432,3,745.74,139836.0024,1.7999999999999998
https://www.idealista.com/inmueble/105629267/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,65000,,"['3 hab.', '71 m²', 'Planta 5ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de segunda mano en venta, situado en edificio residencial en el barrio de ciudad meridiana, perteneciente al distrito de nou barris, en barcelona. cuenta con una superf","oportunidad, inversores, ocupado",,2025-01-01 12:43:44,3,71,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,915,0.5690298507462687,3,752.955,114168.0,2.0
https://www.idealista.com/inmueble/105629094/,piso,"calle del mestre alfonso, el besos, barcelona",el besos,61200,,"['2 hab.', '57 m²', 'Planta 4ª sin ascensor']","oportunidad solo para inversores. el activo se encuentra ocupado por persona sin justo titulo.debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. piso de 57 m² en venta, situado en barcelona. construido en 1960, este piso dispone de una superficie de 57 m² y se distribuye en salon comedor,","oportunidad, inversores, ocupado",,2025-01-01 12:43:44,2,57,ocupada,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1073,0.23439320274566408,5,1076.4450000000002,260933.3346,2.9
https://www.idealista.com/inmueble/102523200/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,93000,,"['3 hab.', '73 m²', 'Planta 4ª exterior sin ascensor']",se compra alquilado hasta abril 2026 pagando 480€ al mes el inquilino actual con subidas anuales por ipc ¡atencion inversores! valor sin inquilinos de 130.000€ ¿esta buscando comprar una vivienda para alquilarla al mejor precio en barcelona? ¡aqui la tiene ya alquilada y cuidada! esta es la oportunidad que esta buscand,"Alquilada, inversores, oportunidad",,2025-01-01 12:43:44,3,73,alquilada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1273,0.7916666666666666,2,774.1650000000001,117384.0,2.4
https://www.idealista.com/inmueble/105571570/,piso,"calle de catasus, les roquetes, barcelona",les roquetes,79000,,"['3 hab.', '59 m²', 'Planta 1ª sin ascensor']","excelente piso de tres dormitorios y un bano. se encuentra en la planta primera de un edificio residencial de tres plantas sobre rasante. sin ascensor. situado en el municipio de barcelona. construido en el ano 1958. la vivienda se distribuye en tres dormitorios, amplio salon comedor, cocina independiente y un cuarto d",sin ascensor,,2025-01-01 12:43:44,3,59,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1338,0.6106800547695116,3,821.575,129269.0,3.2
https://www.idealista.com/inmueble/105540198/,piso,"calle d'alcantara, les roquetes, barcelona",les roquetes,51000,,"['1 hab.', '36 m²', 'Bajo exterior sin ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresamplia vivienda de 36 m², segun catastro e incluyendo elementos comunes. se distribuye en salon comedor, un dormitorio, cocina y un cuarto de bano. (la distribucion de la vivienda es orientativa y",ocupado,,2025-01-01 12:43:44,1,36,ocupada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1416,0.6462802373345504,3,501.3,78876.0,2.2
https://www.idealista.com/inmueble/105540186/,piso,"calle del lledoner, sant genis dels agudells  montbau, barcelona",sant genis dels agudells  montbau,100000,,"['3 hab.', '52 m²', 'Sótano exterior con ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversorespiso de 47 m², segun catastro, y 5 m² de elementos comunes. se distribuye en salon comedor, tres dormitorios, cocina y un cuarto de bano. (la distribucion de la vivienda es orientativa y no ha pod",ocupado,,2025-01-01 12:43:44,3,52,ocupada,sant genis dels agudells,0.84,80739,sant genis dels agudells,80700,horta guinardo,barri,2077.5467,958.8519,inf,2960.0,287.5,-1.9914,2267.8333,487.9333,-0.3556,10.85,0.044,10.949,0.0598,10.1738,0.06,-0.0194001874414246,-0.2551391862955031,-0.2144808743169398,0.0572615367423917,0.0194833368049845,3.3923124570679284,0.1558472904851116,-0.2202741749245194,3.2054393342720604,2,2,3,1,1923,0.6496621621621622,3,564.1999999999999,153920.0,1.6
https://www.idealista.com/inmueble/105540140/,piso,"calle de perpinan, el besos, barcelona",el besos,95000,,"['3 hab.', '66 m²', 'Planta 1ª sin ascensor']","¡ oportunidad! piso de 66 m² para reformar a la venta en barcelona. la vivienda se distribuye en salon comedor, tres dormitorios, cocina independiente y un cuarto de bano. es una 1ª planta en un bloque sin ascensor. cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . precisa reforma integ","oportunidad, para reformar, sin ascensor, precisa reforma ",,2025-01-01 12:43:44,3,66,disponible,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1439,0.3143446586682298,4,1246.41,302133.3348,3.3
https://www.idealista.com/inmueble/105540120/,piso,"calle de la vall d'ordesa, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,100000,,"['2 hab.', '77 m²', 'Bajo exterior con ascensor']","piso ocupado por persona sin justo tituloeste inmueble debido a su estado ocupacional no admite visitasideal para inversoresamplio piso de 71 m², segun catastr, y 6 m² de incluyendo elementos comunes. se distribuye en salon comedor, dos dormitorios, cocina y un cuarto de bano. (la distribucion de la vivienda es orienta",ocupado,,2025-01-01 12:43:44,2,77,ocupada,el turo de la peira,0.75,80846,el turo de la peira,80800,nou barris,barri,2095.4307,1327.2593,inf,2431.4444,4388.0,-0.0257,2294.3046,2058.7667,0.4349,13.805,0.0681,12.3245,0.0647,11.3218,0.0652,-0.1610586621479867,0.0194735616119263,-0.6000692410859542,-0.0181427609578234,0.1652714232159167,9.603598947413454,0.1739776384185719,0.3458367293813836,12.806315893767884,2,3,3,3,1298,0.5338390629043379,3,1062.985,187221.2188,2.0
https://www.idealista.com/inmueble/105495870/,piso,"calle del pedraforca, s/n, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,97619,,"['2 hab.', '62 m²', 'Planta 3ª exterior sin ascensor']","oportunidad inmueble sin posesion, no se puede visitar, propio parainversores o vecinos que conozcan el inmueble. disponemos de una amplia cartera de inmuebles sin posesion en madrid y en toda espana.cataluna (en catalan: catalunya; en aranes: catalonha) es una comunidad autonoma de espana, que esta considerada nac",oportunidad,,2025-01-01 12:43:44,2,62,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1574,0.9788557213930348,2,657.51,99696.0,1.4
https://www.idealista.com/inmueble/105495696/,piso,"calle del torrent de la perera, s/n, la trinitat vella, barcelona",la trinitat vella,72000,,"['2 hab.', '45 m²', 'Planta 2ª exterior sin ascensor']","oportunidad inmueble sin posesion, no se puede visitar, propio parainversores o vecinos que conozcan el inmueble. disponemos de una amplia cartera de inmuebles sin posesion en madrid y en toda espana.cataluna (en catalan: catalunya; en aranes: catalonha) es una comunidad autonoma de espana, que esta considerada nac",oportunidad,,2025-01-01 12:43:44,2,45,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1600,0.7756948808064821,2,601.65,92820.00150000001,1.6
https://www.idealista.com/inmueble/105392328/,estudio,"calle de rubio i ors, 12, el guinardo, barcelona",el guinardo,95000,,"['38 m²', 'Bajo exterior con ascensor']","ideal para inversion. se vende estudio/loft a reformar de 38m2, exterior, amplias ventanas, techos altos. con muchas posibilidades de reforma y con mucha luz natural. situado en una finca en perfecto estado, a 2 minutos del metro maragall.","inversion, estudio, metro, a reformar, de reforma ",,2025-01-01 12:43:44,,38,disponible,el guinardo,1.0,80735,el guinardo,80700,horta guinardo,barri,2851.0167,5386.56,0.0803,3472.0,11641.0,0.1822,3159.7167,5178.4367,0.2153,15.14,0.0523,13.9005,0.0528,12.8455,0.0545,-0.1268861454046639,0.0669944683466502,6.044965786901271,-0.0695363455764962,0.1613726760941851,15.0888253846001,0.0353456106402846,0.1522651992752886,25.22767022570772,2,2,2,2,2500,0.7200460829493087,3,575.32,131936.0,2.6
https://www.idealista.com/inmueble/105374864/,piso,"calle del turo de la trinitat, la trinitat vella, barcelona",la trinitat vella,90837,,"['3 hab.', '50 m²', 'Bajo sin ascensor']","se vende inmueble sin posesion**solo para inversores**se vende vivienda en planta baja de 50 m2 en la calle turo de la trinitat, en la poblacion de barcelonaimposibilidad de visita interior, no se puede financiar la compra de este inmueble.las fotografias pueden no corresponderse con el estado actual del inmueb",inversores,,2025-01-01 12:43:44,3,50,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1816,0.8804136897153572,2,668.5,103133.335,1.6
https://www.idealista.com/inmueble/105374863/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,97619,,"['3 hab.', '60 m²', 'Planta 3ª sin ascensor']","se vende inmueble sin posesion**solo para inversores**vivienda de 60 m2 en la calle pedraforca, en el barrio de ciudad meridiana, en la poblacion de badalonaimposibilidad de visita interior, no se puede financiar la compra de este inmueble.las fotografias pueden no corresponderse con el estado actual del inmueble.",inversores,,2025-01-01 12:43:44,3,60,ocupada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1626,1.0111940298507462,1,636.3000000000001,96480.0,0.8
https://www.idealista.com/inmueble/105365947/,piso,"calle de la cera, el raval, barcelona",el raval,68800,,"['1 hab.', '43 m²', 'Planta 1ª exterior sin ascensor']","este inmueble se encuentra actualmente vacio y podria alquilarse facilmente por una renta mensual de € generando una rentabilidad bruta del 0,00% ¿quieres mas informacion? nuestros agentes resolveran tus consultas ¡no te pierdas ninguna oportunidad! registrate en el area privada de: cosiris. com.","rentabilidad, oportunidad",,2025-01-01 12:43:44,1,43,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,1600,0.5319738387235526,3,681.12,129329.66810000001,2.7
https://www.idealista.com/inmueble/105365160/,piso,"calle de la cera, el raval, barcelona",el raval,72000,,"['1 hab.', '44 m²', 'Planta 2ª exterior sin ascensor']","este inmueble se encuentra actualmente vacio y podria alquilarse facilmente por una renta mensual de € generando una rentabilidad bruta del 0,00% ¿quieres mas informacion? nuestros agentes resolveran tus consultas ¡no te pierdas ninguna oportunidad! registrate en el area privada de: cosiris. com.","rentabilidad, oportunidad",,2025-01-01 12:43:44,1,44,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,1636,0.5439432500948326,3,696.96,132337.3348,2.7
https://www.idealista.com/inmueble/105316311/,duplex,"paseo d'urrutia, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,70000,,"['2 hab.', '78 m²', 'Bajo exterior sin ascensor']","tecnocasa presenta en exclusiva, duplex divididos en 2 estancias.planta baja de 30mts a pie de calle con mucha entrada de luz natural,   1 aseo con salida al patio de luces, y ventanas que aportan mucha luz y ventilacion y planta sotano de 38 mts.  muy cerca del metro llucmajor (l4), y a 5 minutos del metro de virr","patio, metro, metro",,2025-01-01 12:43:44,2,78,disponible,el turo de la peira,0.75,80846,el turo de la peira,80800,nou barris,barri,2095.4307,1327.2593,inf,2431.4444,4388.0,-0.0257,2294.3046,2058.7667,0.4349,13.805,0.0681,12.3245,0.0647,11.3218,0.0652,-0.1610586621479867,0.0194735616119263,-0.6000692410859542,-0.0181427609578234,0.1652714232159167,9.603598947413454,0.1739776384185719,0.3458367293813836,12.806315893767884,2,3,3,3,897,0.3689165172767266,4,1076.79,189652.66319999998,3.6
https://www.idealista.com/inmueble/105307502/,piso,"la maternitat i sant ramon, barcelona",la maternitat i sant ramon,25000,,"['4 hab.', '85 m²', 'Bajo exterior con ascensor']",piso okupado ilegalmente.,okupado,,2025-01-01 12:43:44,4,85,ocupada,la maternitat i sant ramon,1.0,80420,la maternitat i sant ramon,80400,les corts,barri,3570.1168,3031.8033,-0.0946,4500.0,2355.0,0.2212,3834.4503,3116.4333,0.0201,16.43,0.0438,14.8365,0.0465,13.9928,0.0472,-0.1058771411695215,0.0438413361169102,0.1514008620689655,-0.0091732211471568,0.016269417709356,1.4693125843167836,0.0962815339975029,0.0221306761118039,8.42006431209695,2,1,2,2,294,0.06533333333333333,5,1396.55,382500.0,2.6
