created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185065727/d,Flat,"Sant Mart\u00ED, El Bes\u00F3s i el Maresme, 08019, Barcelona",Sant Mart\u00ED,80000,2.0,54.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 54']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185065705/d,Flat,"Sant Mart\u00ED, El Bes\u00F3s i el Maresme, 08019, Barcelona",Sant Mart\u00ED,97000,3.0,57.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 3', 'surface: 57']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185065647/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,82500,2.0,65.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 65']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185064786/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,82500,2.0,65.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 2', 'surface: 65']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185064695/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,79000,2.0,72.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'rooms: 2', 'surface: 72']","Oportunidad de inversi\u00F3n: vivienda sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: housing without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185064193/d,Flat,"Sant Andreu, Trinitat Vella, 08033, Barcelona",Sant Andreu,91000,3.0,66.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 3', 'rooms: 3', 'surface: 66']","Oportunidad de inversi\u00F3n: vivienda sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: housing without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/les-roquetes/185063735/d,Flat,"Nou Barris, Les Roquetes, 08042, Barcelona",Nou Barris,51000,1.0,31.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 4', 'orientation: 4', 'rooms: 1', 'surface: 31']","Oportunidad de inversi\u00F3n: vivienda sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: housing without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185063161/d,Flat,"Sant Andreu, Trinitat Vella, 08033, Barcelona",Sant Andreu,81000,3.0,57.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 3', 'surface: 57']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185062289/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,95200,2.0,66.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 66']","Activo adjudicado en subasta sin posesi\u00F3n\\nActualmente, no es posible realizar visitas al interior del inmueble. Las fotograf\u00EDas pueden no reflejar el estado actual de la propiedad.\\nEl precio del inmueble ha sido fijado en atenci\u00F3n a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicar\u00EDa dicho precio si en el momento de formalizaci\u00F3n de la escritura p\u00FAblica el inmueble se encontrara libre de ocupantes.\\n\\nPiso en Barcelona, perfecto para parejas. La vivienda dispone de una superficie de 66 m\u00B2 construidos distribuidos en sal\u00F3n-comedor, cocina. En sus alrededores encontramos la Escuela Centre Cru\u00EFlla, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, la estaci\u00F3n de metro Torre Bar\u00F3 | Vallbona y la estaci\u00F3n de tren Torre Bar\u00F3. A 20 minutos andando encontramos centros deportivos y varias paradas de autob\u00FAs. El inmueble est\u00E1 situado a 24 minutos en coche del centro de Barcelona. Cuenta con f\u00E1cil acceso a C-17. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185061582/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,99000,3.0,66.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 3', 'surface: 66']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185061504/d,Flat,"Sant Andreu, Trinitat Vella, 08033, Barcelona",Sant Andreu,82500,2.0,58.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 58']","Alquilado: oportunidad de inversi\u00F3n sin estar al corriente de pago\\nActualmente, no es posible realizar visitas al interior del inmueble. Las fotograf\u00EDas pueden no reflejar el estado actual de la propiedad.\\n\\nFecha de fin de contrato: 01/2022\\n\\nFuncional piso en Barcelona, id\u00F3neo para parejas. El inmueble cuenta con una superficie de 54 m\u00B2 construidos distribuidos en dos habitaciones, sal\u00F3n-comedor, cocina y un aseo. En sus alrededores encontramos la Institut Escola Rec Comtal, supermercados, bancos, bibliotecas, farmacias, centros deportivos y la estaci\u00F3n de metro Can Zam. A 20 minutos a pie encontramos el Hospital HM Sant Jordi, el Euncet Business School - Campus Barcelona Norte, oficinas de correos y la estaci\u00F3n de tren Sant Andreu Comtal. El inmueble est\u00E1 situado a 22 minutos en coche del centro de Barcelona. Cuenta con f\u00E1cil acceso a C-17. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185061068/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,83000,3.0,105.0,,"['bathrooms: 2', 'conservationStatus: 4', 'orientation: 4', 'rooms: 3', 'surface: 105']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185060995/d,Flat,"Sant Andreu, Trinitat Vella, 08033, Barcelona",Sant Andreu,91000,2.0,60.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 8', 'orientation: 4', 'rooms: 2', 'surface: 60']","Oportunidad de inversi\u00F3n: inmueble sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: property without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185060691/d,Flat,"Sant Mart\u00ED, El Bes\u00F3s i el Maresme, 08019, Barcelona",Sant Mart\u00ED,96000,2.0,52.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 2', 'surface: 52']","Activo adjudicado en subasta sin posesi\u00F3n\\nActualmente, no es posible realizar visitas al interior del inmueble. Las fotograf\u00EDas pueden no reflejar el estado actual de la propiedad.\\nEl precio del inmueble ha sido fijado en atenci\u00F3n a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicar\u00EDa dicho precio si en el momento de formalizaci\u00F3n de la escritura p\u00FAblica el inmueble se encontrara libre de ocupantes.\\n\\nC\u00F3modo piso en Barcelona, ideal para familias. El inmueble cuenta con una superficie de 52 m\u00B2 construidos distribuidos en tres habitaciones, sal\u00F3n-comedor, cocina y un aseo. Cuenta con todos los servicios necesarios a su alrededor, como supermercados, farmacias y la estaci\u00F3n de metro Ecoparc. Cuenta con f\u00E1cil acceso a E-90. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185059319/d,Flat,"Nou Barris, Ciutat Meridiana, 08033, Barcelona",Nou Barris,70000,2.0,599.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 2', 'surface: 599']","Oportunidad de inversi\u00F3n: vivienda sin posesi\u00F3n.\\n\\nImposibilidad de visita interior, no se puede financiar la compra de este inmueble.\\n\\nAdvertimos que la informaci\u00F3n contenida puede no estar actualizada, solicita m\u00E1s informaci\u00F3n sobre el activo sin compromiso.\\n\\nInvestment opportunity: housing without possession.\\n\\nImpossibility of visiting the interior, the purchase of this property cannot be financed.\\n\\nWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-02-03 15:59:38,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-clot/185043591/d,Flat,"Sant Mart\u00ED, El Clot, 08026, Barcelona",Sant Mart\u00ED,69000,1.0,25.0,,"['antiquity: 7', 'bathrooms: 1', 'conservationStatus: 2', 'rooms: 1', 'surface: 25']","Oportunidad de Inversi\u00F3n en el Coraz\u00F3n del Clot\\n\\nDescubre este impresionante loft de 25 m\u00B2, ubicado en la vibrante zona de Clot\\n\\nEste espacio di\u00E1fano es ideal para aquellos que buscan un estilo de vida moderno y funcional.\\n\\nEl loft se encuentra en una ubicaci\u00F3n privilegiada, rodeado de una amplia variedad de servicios, incluyendo supermercados, cafeter\u00EDas, restaurantes y tiendas de dise\u00F1o. A solo unos minutos a pie, podr\u00E1s disfrutar de la playa, donde podr\u00E1s relajarte y disfrutar del sol y el mar. No cuenta con cedula de habitabilidad en este momento. \\n\\nEste espacio vers\u00E1til y luminoso es una excelente oportunidad para inversores que buscan un inmueble con gran potencial en una de las zonas m\u00E1s din\u00E1micas de Barcelona. \u00A1No dejes pasar esta oportunidad \u00FAnica!",,https://www.fotocasa.es/es/inmobiliaria-destinocasa/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202760760870
